Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2361,-0.8747108052618346,3,0.7469980150621105,-0.4730009664040059,1,2,3,3,0,0,0,19,2,2,0,2,-0.7511012457179033,1.2989498509245574,-0.11052723843009063,-0.7414958315857525,1,1,6,6,3,-0.5633159080203556,3,4,1,3,3,3,4,0.8194916620690277,5,-0.2976893126873453,-0.7466091346242608,-0.013738301366463446,1,4,1,4,-0.29277894791824016,-0.7752535064732546,-0.08048311337120528,-0.9189250688547985,1.0674953411220947,-0.25815979925602506,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,5,5,0.511729845706222,0,0.3014063847518594,0.9830627150500714,4,4,2,0.7425560616685326,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.038280725049225355,-0.5914922359850001,8,4
2362,0.06135085413269498,3,0.01723944173676936,1.958658434281575,1,2,0,0,0,4,0,24,2,2,0,5,0.6413469340818686,-0.49741776281850353,0.6136416325903309,0.3000118352372631,1,1,6,6,1,0.9739186025560421,2,4,2,2,3,3,2,0.6326613236165147,5,-0.2976893126873453,-0.1332881315565302,0.39973013688430636,1,2,1,4,0.28758027217972554,2.154828423528191,-0.08048311337120528,2.0950860672981277,1.0674953411220947,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,0.647065711660995,4,1,0.472835604984958,1,0.3014063847518594,0.42059121209927913,4,4,2,-0.7296317754632718,0.7360770788950436,-0.36073830000221996,-0.08882665379519085,2.9145524801690175,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.5080590894392218,-0.5914922359850001,8,4
2363,-0.8747108052618346,3,-1.1990248471387992,0.18810517150445147,1,2,0,3,0,1,0,19,5,2,0,2,-0.7511012457179033,-0.49741776281850353,0.08697336275729707,-0.45744828608856647,1,1,9,10,1,-0.3146456195447618,3,4,1,1,3,1,0,0.7645415625241709,5,-0.2976893126873453,-0.6962618881037754,-0.020516472485328525,1,4,1,4,-0.30031608064678517,-0.7752535064732546,-0.08048311337120528,-0.9251055428182017,1.0674953411220947,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,5,1,-0.14947224655526653,1,0.3014063847518594,-0.19259493456019106,4,4,2,0.33535517054696967,-0.0190810098611486,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,0.6966084571457729,-0.5914922359850001,8,4
2364,-0.8747108052618346,3,-1.247675418693822,0.5839613963711644,1,2,0,3,0,1,0,19,5,2,0,2,-0.05487715581801731,1.2989498509245574,0.05405659589273245,1.0574719565630928,1,1,5,5,3,-0.5633159080203556,3,4,1,2,3,2,0,1.1623802832289338,5,-0.2976893126873453,-1.094462837856705,-0.00470073987464334,1,4,1,4,-0.25509328427551514,-0.7752535064732546,-0.08048311337120528,-0.8880226990377829,1.0674953411220947,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-0.9183347288308786,6,0.647065711660995,4,1,-0.18836648727653055,1,0.3014063847518594,0.31916192468192317,4,4,2,2.833376021850404,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.875503680536721,-0.5914922359850001,8,0
2365,1.4654433432244895,1,-1.1503742755837765,-1.0981752287253777,1,2,0,3,0,2,0,21,2,2,4,2,1.3375710239817546,-0.49741776281850353,1.0744763686942356,0.962789441397364,1,1,8,8,3,-0.5633159080203556,2,4,2,2,3,0,2,0.9052138173590042,5,-0.2976893126873453,-0.062344284186755375,0.7499356446923354,1,0,1,4,0.5564046728311642,-0.7752535064732546,-0.08048311337120528,-0.22259166897804583,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-0.2553706668000759,6,0.647065711660995,2,1,1.0173549750826545,0,0.3014063847518594,0.30994108037125445,4,4,2,0.5232940433723064,0.11161942857742313,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,0.32916386604827375,-0.5914922359850001,8,4
2366,1.4654433432244895,1,0.5523957288420195,-1.2709712146947332,1,1,0,3,0,4,0,21,2,2,4,2,1.3375710239817546,-0.49741776281850353,1.1403099024233647,1.104813214145957,1,1,12,13,2,-0.39376798405972346,2,4,2,2,3,3,2,-0.8334073322402639,5,-0.2976893126873453,1.2054909236472848,0.2144601263019942,1,0,1,4,-0.013905036962074836,-0.7752535064732546,-0.08048311337120528,-0.6902475322088827,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-0.9183347288308786,6,-0.898055193925571,5,1,1.0951434565251825,0,0.3014063847518594,0.05175743967253016,4,4,2,-0.7296317754632718,0.16970851232789946,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.5080590894392218,-0.5914922359850001,6,5
2367,1.4654433432244895,1,-1.7828317057990721,-1.218284588131647,1,1,0,3,0,4,0,21,2,2,4,2,1.3375710239817546,-0.49741776281850353,1.1403099024233647,1.104813214145957,1,1,12,13,2,-0.35985839926759705,2,4,2,2,3,3,2,-0.8334073322402639,5,-0.2976893126873453,2.0522400696736294,1.0504345642953539,1,0,1,4,1.0262192795771365,-0.7752535064732546,-0.08048311337120528,0.16265787474074928,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-0.9183347288308786,6,-0.898055193925571,5,1,1.0951434565251825,0,0.3014063847518594,0.01487406242985526,4,4,2,-0.7296317754632718,1.0410447685850444,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.5080590894392218,-0.5914922359850001,6,5
2368,1.4654433432244895,1,-1.39362713335889,-1.2542164637187325,1,1,3,3,0,4,0,21,2,2,4,2,0.6413469340818686,-0.49741776281850353,1.1403099024233647,1.104813214145957,1,1,12,13,3,-0.5633159080203556,2,4,2,0,1,3,2,1.0942421597933114,5,-0.2976893126873453,-0.31865753920013534,0.6911914949955048,1,0,1,4,0.49108285585044076,-0.7752535064732546,-0.08048311337120528,-0.276155776660873,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-0.9183347288308786,6,0.647065711660995,2,1,1.0951434565251825,1,0.3014063847518594,-0.031230159123488366,4,4,2,-0.7296317754632718,2.798239552036953,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,0.6966084571457729,-0.5914922359850001,6,5
2369,1.4654433432244895,1,-1.8801328489091176,-0.906202118144937,1,1,1,3,0,4,0,21,2,2,4,2,1.3375710239817546,-0.49741776281850353,1.1403099024233647,1.104813214145957,1,1,12,13,3,-0.5633159080203556,2,4,2,2,3,3,5,-0.9652875711479201,5,-0.2976893126873453,2.278802679015813,1.1385507888406,1,0,1,4,0.9885336159344114,-0.7752535064732546,-0.08048311337120528,0.1317555049237336,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,2,-0.9183347288308786,6,-0.898055193925571,5,1,1.1340376972464465,0,0.3014063847518594,0.2546160145072421,4,4,2,-0.7296317754632718,0.7796438917079008,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,0.32916386604827375,-0.5914922359850001,6,5
2370,2.4015050026190194,1,-2.172036278239254,-1.5218887503955614,1,1,3,3,0,4,0,21,2,2,3,5,-0.05487715581801731,-0.49741776281850353,0.9098925343714125,0.7260831534830422,1,1,8,8,1,1.3695304251308504,3,4,2,2,3,3,2,0.27658467856584285,5,-0.2976893126873453,-0.8587461836926145,-0.6825178517611512,1,2,1,4,-1.0037818019776528,0.9942115551509949,-0.08048311337120528,0.030807763521482498,1.0674953411220947,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,0.647065711660995,4,5,0.8228837714763343,2,0.3014063847518594,-0.1511011351621818,4,4,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,1.064053048243272,-0.5914922359850001,8,4
2371,2.4015050026190194,1,-2.172036278239254,-1.5547926589387915,1,2,3,3,0,4,0,21,2,2,3,5,-0.05487715581801731,-0.49741776281850353,0.9428093012359771,0.7734244110659065,1,1,8,8,1,0.6574291444961956,2,4,2,2,3,3,2,-0.04871991073970923,5,-0.2976893126873453,-0.4925843908163574,-0.655405167285691,1,0,1,4,-0.9736332710634726,1.1369103504432732,-0.08048311337120528,0.1791391386431576,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,-1.5812987908616813,6,-0.898055193925571,5,5,0.8617780121975984,2,0.3014063847518594,-0.1511011351621818,4,4,2,-0.7296317754632718,-0.23691507392543482,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,1.064053048243272,-0.5914922359850001,8,4
2372,-0.8747108052618346,1,0.21184172795686032,-0.504289959190513,1,1,0,3,0,4,0,21,2,2,0,2,0.6413469340818686,-0.49741776281850353,0.9098925343714125,0.7734244110659065,1,1,5,5,3,-0.5633159080203556,2,4,2,2,3,3,5,-0.9652875711479201,5,-0.2976893126873453,1.7959268146602492,0.6618194201470894,1,0,1,4,0.5061571213075308,-0.7752535064732546,-0.08048311337120528,-0.2637948287340667,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,-0.9183347288308786,6,-0.898055193925571,5,5,0.8228837714763343,2,0.3014063847518594,0.7018269635746752,4,4,2,0.6485866252558643,1.8252473992164748,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,2.1663868215357693,-0.5914922359850001,0,4
2373,0.06135085413269498,1,0.01723944173676936,-0.36520533964274904,1,1,0,3,0,4,0,21,2,2,0,5,1.3375710239817546,-0.49741776281850353,1.041559601829671,0.962789441397364,3,1,5,5,3,-0.5633159080203556,2,4,2,0,3,3,2,1.1535882673017568,5,-0.2976893126873453,-1.0624236809800325,0.017893163854906923,1,0,1,4,-0.21238286548042676,1.5459802302811372,-0.08048311337120528,1.1577141828486532,1.0674953411220947,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,1.0705574572615295,6,2.192186617247561,2,5,0.9784607343613905,2,0.3014063847518594,0.3652661462352668,4,4,2,-0.7296317754632718,-0.00455873892352952,-0.36073830000221996,-0.08882665379519085,2.8792107714114357,-0.05722693750605382,3,4,4,-0.09224353840482295,0.6966084571457729,-0.5914922359850001,8,4
2374,0.06135085413269498,1,1.817310589272611,-0.28385395839783045,1,2,0,3,0,4,0,21,2,2,0,5,1.3375710239817546,-0.49741776281850353,0.8769757675068479,0.6787418959001779,1,1,12,13,3,-0.5633159080203556,2,2,2,0,3,2,2,1.0151140164487178,5,-0.2976893126873453,-0.5383546149258895,0.3929519657654413,1,0,1,4,0.15944901579446039,1.9407802305897734,-0.08048311337120528,1.804603791018181,1.0674953411220947,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,1.0705574572615295,6,2.192186617247561,4,1,0.7839895307550703,1,0.3014063847518594,2.914829598135169,2,4,2,0.4214938205919157,-0.7016277439292454,0.17493834101207423,-0.08882665379519085,2.2430600137749668,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.038280725049225355,-0.5914922359850001,8,4
2375,1.4654433432244895,3,-0.9071214178086627,-0.07129067191917227,1,2,1,3,0,2,0,24,2,2,4,2,1.3375710239817546,-0.49741776281850353,0.7453087000485894,0.5367181231515848,1,1,3,3,3,-0.5633159080203556,2,4,2,2,3,1,3,0.039200248532061596,0,5.573071116640953,-1.2683896894729272,1.0120249279551186,1,0,1,4,0.8478404716682378,-0.7752535064732546,-0.08048311337120528,0.016386657606875195,1.0674953411220947,-0.25815979925602506,-1.0287196747072236,1.2376477503229593,-2.2350823121650762,-0.20390986248170156,2,-0.9183347288308786,6,0.647065711660995,2,1,0.6284125678700142,0,0.3014063847518594,0.024094906740523985,4,4,2,-0.7296317754632718,-0.265959615800673,-0.36073830000221996,-0.08882665379519085,3.5330323834266952,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.40572531614672447,-0.5914922359850001,8,4
2376,-0.8747108052618346,3,0.5523957288420195,0.4402338940228219,1,2,3,3,0,4,0,24,2,2,0,2,0.6413469340818686,0.40076604405302696,0.28447396394468477,-0.17340074059138036,3,1,12,8,1,2.8276425711922863,2,4,1,2,3,3,2,2.8416553253197567,5,-0.2976893126873453,-0.6504916639942433,2.159795237416272,1,0,1,4,3.0285842077939273,-0.7752535064732546,-0.08048311337120528,1.804603791018181,1.0674953411220947,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,1.0705574572615295,6,0.647065711660995,4,1,0.08389319777231768,1,0.3014063847518594,0.3376036133032606,2,4,2,0.6799097707267537,-0.46927140892734015,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.1406144983417228,-0.5914922359850001,8,4
2377,-0.8747108052618346,3,1.233503730612338,1.606606799315972,1,2,0,3,0,4,0,24,2,2,0,2,1.3375710239817546,-0.49741776281850353,0.3173907308092494,-0.12605948300851602,3,1,3,3,3,-0.5633159080203556,2,4,1,2,3,1,0,2.6218549271403293,4,4.395522255213483,-1.2683896894729272,3.1968554186026292,1,2,1,4,3.3677551805784525,-0.7752535064732546,-0.08048311337120528,2.0827251193713217,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,0.4075933952307268,6,2.192186617247561,2,1,0.12278743849358172,1,0.3014063847518594,0.9369584934967278,4,4,2,1.353357398350877,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.1406144983417228,-0.5914922359850001,8,4
2378,-0.8747108052618346,3,0.45509458573197403,0.3796745531457113,1,2,3,3,0,4,0,14,6,2,0,2,-0.05487715581801731,0.40076604405302696,-0.11052723843009063,-0.7414958315857525,1,1,8,8,1,-0.331600411940825,3,4,1,3,3,3,5,-0.9652875711479201,5,-0.2976893126873453,0.8187325299217382,-0.30294026910470684,1,0,1,4,-0.011392659385893166,-0.7752535064732546,-0.08048311337120528,-0.6881873742210817,1.0674953411220947,-0.25815979925602506,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,0.4075933952307268,6,-0.898055193925571,5,1,-0.38283769088285075,1,0.3014063847518594,-0.28019295551154394,4,4,2,-0.7296317754632718,1.1281783942107588,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,1.064053048243272,-0.5914922359850001,1,4
2379,0.06135085413269498,3,0.5523957288420195,-0.3672239843386527,1,2,3,3,0,4,0,14,3,2,0,5,-0.05487715581801731,0.40076604405302696,-0.044693704700961394,-0.6468133164200238,1,1,12,13,1,2.403772761290706,3,4,1,3,3,3,4,1.0458860721938374,5,-0.2976893126873453,-1.0555581473636027,-0.08603879330102429,1,4,1,4,0.619214112235706,1.622086254437019,-0.08048311337120528,1.905551532420432,1.0674953411220947,-0.25815979925602506,0.7730834530212749,1.2376477503229593,1.3815370151349384,-0.20390986248170156,3,1.0705574572615295,6,0.647065711660995,3,1,-0.30504920944032266,1,0.3014063847518594,0.44825374503128534,4,4,2,-0.7296317754632718,2.086648276093618,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.038280725049225355,-0.5914922359850001,8,4
2380,0.646389391254276,3,0.01723944173676936,-0.22127597282481618,1,2,0,3,0,4,0,14,4,2,0,6,-0.05487715581801731,0.40076604405302696,-0.07761047156552602,-0.6941545740028882,1,1,6,6,3,-0.5633159080203556,3,4,2,2,3,0,1,1.173370303137905,5,-0.2976893126873453,-1.2683896894729272,-0.16511745635445021,1,0,1,4,-0.18725908971861005,-0.7752535064732546,-0.08048311337120528,-0.8323984333671547,1.0674953411220947,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,-0.898055193925571,5,1,-0.3439434501615867,2,0.3014063847518594,0.03331575105119271,4,4,2,0.5232940433723064,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.875503680536721,-0.5914922359850001,8,4
2381,-0.8747108052618346,3,2.9849243065931566,0.3796745531457113,1,2,3,3,0,0,0,14,2,2,0,2,-0.05487715581801731,-0.49741776281850353,-0.11052723843009063,-0.7414958315857525,1,1,6,6,1,0.5443971951891076,3,4,2,2,3,3,0,1.0348960522848663,5,-0.2976893126873453,-0.38731287536443354,0.5624062437370683,1,1,1,4,0.3478773340080856,-0.7752535064732546,-0.08048311337120528,-0.3935847819655324,1.0674953411220947,-0.25815979925602506,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,-0.898055193925571,5,1,-0.38283769088285075,0,0.3014063847518594,0.2546160145072421,4,4,2,-0.7296317754632718,2.1156928179688563,-0.36073830000221996,-0.08882665379519085,3.2326278589872515,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.7731699072442236,-0.5914922359850001,8,4
2382,-0.8747108052618346,3,1.9146117323826564,0.3106369045458052,1,2,0,3,0,0,0,14,2,2,0,2,0.6413469340818686,1.2989498509245574,0.021139829028167835,0.15798806248867006,3,1,13,14,3,-0.5633159080203556,3,4,1,3,3,3,1,-0.20477819344710244,5,-0.2976893126873453,0.5120720283878729,0.17605048996175876,1,4,1,4,1.1392762705053117,-0.7752535064732546,-0.08048311337120528,0.2553649841917962,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,1.0705574572615295,6,0.647065711660995,4,1,-0.2272607279977946,1,0.3014063847518594,0.19468052648789538,4,4,2,0.8521870708166458,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,4.222195704199536,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.40572531614672447,-0.5914922359850001,8,4
2383,-0.8747108052618346,3,0.5523957288420195,-0.05493964988235241,1,2,3,3,0,4,0,14,2,2,0,2,0.6413469340818686,0.40076604405302696,0.7123919331840248,0.44203560798585617,1,1,12,13,1,0.06966300809933763,3,4,2,2,3,3,5,-0.9652875711479201,5,-0.2976893126873453,2.3794971720567837,1.2379639652506211,1,0,1,4,1.0990782292864048,-0.7752535064732546,-0.08048311337120528,0.22240245638697953,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-0.2553706668000759,6,0.647065711660995,4,1,0.5895183271487501,1,0.3014063847518594,-0.00356762619148219,4,4,2,0.7582176344039774,0.4601539310802811,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,0.32916386604827375,-0.5914922359850001,8,4
2384,0.06135085413269498,3,0.45509458573197403,0.14349312372498,1,2,3,3,0,4,0,14,2,2,0,5,0.6413469340818686,0.40076604405302696,0.7123919331840248,0.44203560798585617,1,1,8,8,1,0.5330940002583987,2,4,2,2,3,3,2,0.8348776899415876,5,-0.2976893126873453,-0.5154695028711235,0.2302758589126794,1,0,1,4,-0.164647691532975,1.5650067363201077,-0.08048311337120528,1.2133384485192813,1.0674953411220947,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,1.0705574572615295,6,0.647065711660995,2,1,0.5895183271487501,2,0.3014063847518594,0.0010427959638521726,4,4,2,1.1106030209514839,0.5472875567059956,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,0.6966084571457729,-0.5914922359850001,8,4
2385,-0.8747108052618346,3,0.9416003012822014,0.18548093339977667,1,2,0,3,0,0,0,14,2,2,0,2,-0.05487715581801731,1.2989498509245574,-0.17636077215921986,-0.8361783467514813,3,1,6,6,3,-0.5633159080203556,3,4,1,3,3,3,0,0.7755315824331422,5,-0.2976893126873453,-0.5795478166244685,0.10600938840015295,1,2,1,4,-0.15962293638061167,-0.7752535064732546,-0.08048311337120528,-0.8097366955013432,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,0.647065711660995,1,1,-0.4606261723253788,1,0.3014063847518594,0.05175743967253016,4,4,2,1.024464370906538,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,2,0.5420822774370788,1.7989422304382703,-0.5914922359850001,8,4
